repo_name,path,extension
plumbwj01/barcoding-fraxinus,Data/OG31732_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31742_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31790_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31791_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31803_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31804_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31905_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG31968_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32011_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32096_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32198_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3221_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32227_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32244_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32272_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32307_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32351_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32375_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32396_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32420_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32487_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32626_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32640_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32674_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32818_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3282_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32927_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG32981_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33021_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33042_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33106_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33177_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33212_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33228_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3323_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33277_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33301_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33309_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33314_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33355_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33366_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33380_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33435_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33436_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33446_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33515_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33608_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33626_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33667_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33680_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33721_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33840_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33873_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33902_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG33967_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3398_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34100_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34156_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34184_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34209_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34239_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34255_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34272_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34402_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34526_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34580_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3467_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34684_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34695_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34722_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34872_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34881_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG34970_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35091_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35102_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35143_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3514_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35218_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35326_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35335_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3537_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3539_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35400_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35531_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3560_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35614_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3569_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35763_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3589_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG35954_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36016_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36082_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36200_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36207_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3620_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36246_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3628_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36389_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36411_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36417_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3644_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36459_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36502_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36617_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36761_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36790_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36882_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG36888_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37004_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37028_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37150_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37165_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37292_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37302_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37422_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37434_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3757_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3770_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37746_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37870_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG37877_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38002_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38030_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38049_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38123_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38193_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38280_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38380_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38407_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38471_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38488_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38492_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38637_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38656_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3869_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38785_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38850_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38859_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG38889_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3899_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39059_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39190_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3924_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39275_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3933_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39387_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39451_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39487_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39490_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39519_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39554_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39591_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39601_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39696_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39740_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39797_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39862_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG3991_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG39945_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40006_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40030_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40099_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40158_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4023_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40294_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40373_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40509_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40522_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40533_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40534_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
